msisdn_a,msisdn_b,imei,tower_id,tower_lat,tower_lon,call_type,duration_sec,timestamp
+919000000002,+919999000001,IMEI-B1,Tower-T01,12.9716,77.5946,CALL,232,2024-01-05 11:48:39
+919000000002,+919000000004,IMEI-B1,Tower-T02,13.0827,80.2707,CALL,289,2024-01-05 13:34:27
+919000000002,+919000000003,IMEI-B1,Tower-T02,13.0827,80.2707,CALL,333,2024-01-05 14:25:45
+919000000002,+919000000001,IMEI-B1,Tower-T03,17.385,78.4867,CALL,189,2024-01-05 17:38:47
+919000000002,+919000000003,IMEI-B1,Tower-T02,13.0827,80.2707,CALL,386,2024-01-05 19:53:40
+919000000002,+919000000001,IMEI-B1,Tower-T10,22.5726,88.3639,CALL,51,2024-01-05 20:19:54
+919000000002,+919999000001,IMEI-B1,Tower-T14,13.055,80.21,CALL,168,2024-01-06 10:17:28
+919000000002,+919000000004,IMEI-B1,Tower-T10,22.5726,88.3639,CALL,305,2024-01-06 10:46:33
+919000000002,+919999000001,IMEI-B1,Tower-T06,12.2958,76.6394,CALL,44,2024-01-06 11:48:29
+919000000002,+919999000001,IMEI-B1,Tower-T08,11.0168,76.9558,CALL,84,2024-01-06 13:00:54
+919000000002,+919000000004,IMEI-B1,Tower-T05,28.7041,77.1025,CALL,335,2024-01-06 13:51:16
+919000000002,+919000000001,IMEI-B1,Tower-T05,28.7041,77.1025,CALL,260,2024-01-06 13:54:15
+919000000002,+919999000001,IMEI-B1,Tower-T03,17.385,78.4867,CALL,252,2024-01-06 14:23:40
+919000000002,+919000000003,IMEI-B1,Tower-T08,11.0168,76.9558,CALL,138,2024-01-06 15:54:20
+919000000002,+919999000001,IMEI-B1,Tower-T10,22.5726,88.3639,CALL,167,2024-01-06 20:30:29
+919000000002,+919000000003,IMEI-B1,Tower-T05,28.7041,77.1025,CALL,369,2024-01-07 11:25:44
+919000000002,+919000000003,IMEI-B1,Tower-T06,12.2958,76.6394,CALL,91,2024-01-07 12:14:07
+919000000002,+919000000003,IMEI-B1,Tower-T02,13.0827,80.2707,CALL,153,2024-01-07 12:35:00
+919000000002,+919999000001,IMEI-B1,Tower-T05,28.7041,77.1025,CALL,186,2024-01-07 13:22:44
+919000000002,+919999000001,IMEI-B1,Tower-T07,15.8497,74.4977,CALL,129,2024-01-07 16:38:28
+919000000002,+919000000004,IMEI-B1,Tower-T07,15.8497,74.4977,CALL,311,2024-01-07 17:23:30
+919000000002,+919000000003,IMEI-B1,Tower-T08,11.0168,76.9558,CALL,360,2024-01-07 19:26:31
+919000000002,+919000000001,IMEI-B1,Tower-T02,13.0827,80.2707,CALL,180,2024-01-07 19:31:28
+919000000002,+919000000003,IMEI-B1,Tower-T04,19.076,72.8777,CALL,140,2024-01-07 19:34:48
+919000000002,+919999000001,IMEI-B1,Tower-T08,11.0168,76.9558,CALL,67,2024-01-08 09:52:04
+919000000002,+919000000004,IMEI-B1,Tower-T08,11.0168,76.9558,CALL,275,2024-01-08 09:55:00
+919000000002,+919000000003,IMEI-B1,Tower-T05,28.7041,77.1025,CALL,37,2024-01-08 12:14:23
+919000000002,+919999000001,IMEI-B1,Tower-T02,13.0827,80.2707,CALL,148,2024-01-08 12:48:32
+919000000002,+919000000004,IMEI-B1,Tower-T02,13.0827,80.2707,CALL,129,2024-01-08 15:17:46
+919000000002,+919000000001,IMEI-B1,Tower-T05,28.7041,77.1025,CALL,274,2024-01-08 15:21:11
+919000000002,+919000000003,IMEI-B1,Tower-T14,13.055,80.21,CALL,281,2024-01-08 16:18:44
+919000000002,+919000000001,IMEI-B1,Tower-T03,17.385,78.4867,CALL,106,2024-01-08 17:40:43
+919000000002,+919000000004,IMEI-B1,Tower-T01,12.9716,77.5946,CALL,57,2024-01-08 19:34:08
+919000000002,+919000000003,IMEI-B1,Tower-T09,16.5062,80.648,CALL,68,2024-01-09 09:10:15
+919000000002,+919999000001,IMEI-B1,Tower-T10,22.5726,88.3639,CALL,270,2024-01-09 10:00:26
+919000000002,+919000000001,IMEI-B1,Tower-T09,16.5062,80.648,CALL,243,2024-01-09 12:05:15
+919000000002,+919000000001,IMEI-B1,Tower-T10,22.5726,88.3639,CALL,80,2024-01-09 12:36:39
+919000000002,+919999000001,IMEI-B1,Tower-T14,13.055,80.21,CALL,233,2024-01-09 15:07:18
+919000000002,+919000000004,IMEI-B1,Tower-T10,22.5726,88.3639,CALL,249,2024-01-09 15:58:28
+919000000002,+919000000003,IMEI-B1,Tower-T09,16.5062,80.648,CALL,224,2024-01-09 17:38:50
+919000000002,+919000000003,IMEI-B1,Tower-T05,28.7041,77.1025,CALL,368,2024-01-09 20:13:40
+919000000002,+919000000004,IMEI-B1,Tower-T08,11.0168,76.9558,CALL,66,2024-01-10 08:14:18
+919000000002,+919000000004,IMEI-B1,Tower-T10,22.5726,88.3639,CALL,321,2024-01-10 09:03:10
+919000000002,+919000000003,IMEI-B1,Tower-T05,28.7041,77.1025,CALL,102,2024-01-10 16:14:41
+919000000002,+919000000004,IMEI-B1,Tower-T14,13.055,80.21,CALL,331,2024-01-10 18:14:59
+919000000002,+919999000001,IMEI-B1,Tower-T14,13.055,80.21,CALL,138,2024-01-10 18:31:33
+919000000002,+919000000003,IMEI-B1,Tower-T07,15.8497,74.4977,CALL,88,2024-01-10 18:51:59
+919000000002,+919000000001,IMEI-B1,Tower-T14,13.055,80.21,CALL,167,2024-01-11 08:05:14
+919000000002,+919000000004,IMEI-B1,Tower-T10,22.5726,88.3639,CALL,158,2024-01-11 08:56:27
+919000000002,+919999000001,IMEI-B1,Tower-T10,22.5726,88.3639,CALL,74,2024-01-11 09:14:25
+919000000002,+919000000004,IMEI-B1,Tower-T07,15.8497,74.4977,CALL,169,2024-01-11 15:07:29
+919000000002,+919999000001,IMEI-B1,Tower-T02,13.0827,80.2707,CALL,336,2024-01-11 16:34:31
+919000000002,+919000000003,IMEI-B1,Tower-T08,11.0168,76.9558,CALL,295,2024-01-11 17:02:48
+919000000002,+919999000001,IMEI-B1,Tower-T04,19.076,72.8777,CALL,256,2024-01-12 09:13:19
+919000000002,+919999000001,IMEI-B1,Tower-T14,13.055,80.21,CALL,256,2024-01-12 11:33:23
+919000000002,+919000000001,IMEI-B1,Tower-T07,15.8497,74.4977,CALL,293,2024-01-12 13:16:20
+919000000002,+919000000001,IMEI-B1,Tower-T03,17.385,78.4867,CALL,198,2024-01-12 14:21:20
+919000000002,+919000000004,IMEI-B1,Tower-T14,13.055,80.21,CALL,235,2024-01-12 14:44:31
+919000000002,+919000000003,IMEI-B1,Tower-T10,22.5726,88.3639,CALL,253,2024-01-12 15:58:17
+919000000002,+919000000001,IMEI-B1,Tower-T08,11.0168,76.9558,CALL,208,2024-01-12 18:52:31
+919000000002,+919999000001,IMEI-B1,Tower-T07,15.8497,74.4977,CALL,57,2024-01-12 21:00:42
+919000000002,+919000000001,IMEI-B1,Tower-T08,11.0168,76.9558,CALL,75,2024-01-12 21:48:35
+919000000002,+919000000003,IMEI-B1,Tower-T05,28.7041,77.1025,CALL,254,2024-01-13 11:17:35
+919000000002,+919000000001,IMEI-B1,Tower-T14,13.055,80.21,CALL,341,2024-01-13 19:31:07
+919000000002,+919000000003,IMEI-B1,Tower-T05,28.7041,77.1025,CALL,312,2024-01-13 20:15:45
+919000000002,+919000000003,IMEI-B1,Tower-T08,11.0168,76.9558,CALL,396,2024-01-14 09:41:53
+919000000002,+919000000004,IMEI-B1,Tower-T07,15.8497,74.4977,CALL,277,2024-01-14 12:32:45
+919000000002,+919000000003,IMEI-B1,Tower-T02,13.0827,80.2707,CALL,266,2024-01-14 16:26:05
+919000000002,+919000000003,IMEI-B1,Tower-T07,15.8497,74.4977,CALL,127,2024-01-15 11:29:35
+919000000002,+919000000004,IMEI-B1,Tower-T05,28.7041,77.1025,CALL,330,2024-01-15 12:52:00
+919000000002,+919999000001,IMEI-B1,Tower-T08,11.0168,76.9558,CALL,194,2024-01-15 15:22:21
+919000000002,+919000000003,IMEI-B1,Tower-T02,13.0827,80.2707,CALL,171,2024-01-15 17:32:47
+919000000002,+919000000003,IMEI-B1,Tower-T08,11.0168,76.9558,CALL,305,2024-01-15 17:42:31
+919000000002,+919999000001,IMEI-B1,Tower-T06,12.2958,76.6394,CALL,289,2024-01-15 20:50:54
+919000000002,+919999000001,IMEI-B1,Tower-T07,15.8497,74.4977,CALL,227,2024-01-16 08:20:47
+919000000002,+919000000004,IMEI-B1,Tower-T02,13.0827,80.2707,CALL,255,2024-01-16 10:32:37
+919000000002,+919000000003,IMEI-B1,Tower-T08,11.0168,76.9558,CALL,48,2024-01-16 18:50:52
+919000000002,+919999000001,IMEI-B1,Tower-T04,19.076,72.8777,CALL,240,2024-01-16 19:15:36
+919000000002,+919999000001,IMEI-B1,Tower-T14,13.055,80.21,CALL,71,2024-01-17 13:39:44
+919000000002,+919000000001,IMEI-B1,Tower-T03,17.385,78.4867,CALL,239,2024-01-17 16:58:29
+919000000002,+919000000001,IMEI-B1,Tower-T08,11.0168,76.9558,CALL,165,2024-01-17 21:41:09
+919000000002,+919000000001,IMEI-B1,Tower-T08,11.0168,76.9558,CALL,115,2024-01-18 14:06:48
+919000000002,+919000000004,IMEI-B1,Tower-T04,19.076,72.8777,CALL,76,2024-01-18 17:04:15
+919000000002,+919000000001,IMEI-B1,Tower-T01,12.9716,77.5946,CALL,196,2024-01-18 19:19:57
+919000000002,+919999000001,IMEI-B1,Tower-T09,16.5062,80.648,CALL,48,2024-01-18 19:56:48
+919000000002,+919999000001,IMEI-B1,Tower-T06,12.2958,76.6394,CALL,350,2024-01-18 21:43:54
+919000000002,+919999000001,IMEI-B1,Tower-T10,22.5726,88.3639,CALL,379,2024-01-19 09:39:55
+919000000002,+919999000001,IMEI-B1,Tower-T03,17.385,78.4867,CALL,155,2024-01-19 12:22:23
+919000000002,+919000000003,IMEI-B1,Tower-T03,17.385,78.4867,CALL,119,2024-01-19 16:26:36
+919000000002,+919000000004,IMEI-B1,Tower-T10,22.5726,88.3639,CALL,183,2024-01-20 10:04:28
+919000000002,+919000000003,IMEI-B1,Tower-T04,19.076,72.8777,CALL,266,2024-01-20 15:58:37
+919000000002,+919000000004,IMEI-B1,Tower-T14,13.055,80.21,CALL,34,2024-01-20 18:16:29
+919000000002,+919000000004,IMEI-B1,Tower-T14,13.055,80.21,CALL,309,2024-01-20 20:29:57
+919000000002,+919999000001,IMEI-B1,Tower-T05,28.7041,77.1025,CALL,131,2024-01-21 14:44:16
+919000000002,+919000000001,IMEI-B1,Tower-T04,19.076,72.8777,CALL,225,2024-01-21 14:54:30
+919000000002,+919000000004,IMEI-B1,Tower-T05,28.7041,77.1025,CALL,41,2024-01-21 17:22:36
+919000000002,+919000000003,IMEI-B1,Tower-T14,13.055,80.21,CALL,79,2024-01-21 18:48:46
+919000000002,+919000000003,IMEI-B1,Tower-T10,22.5726,88.3639,CALL,158,2024-01-21 20:22:14
+919000000002,+919000000004,IMEI-B1,Tower-T01,12.9716,77.5946,CALL,319,2024-01-21 21:42:25
+919000000002,+919000000001,IMEI-B1,Tower-T10,22.5726,88.3639,CALL,284,2024-01-21 21:43:49
+919000000002,+919000000004,IMEI-B1,Tower-T04,19.076,72.8777,CALL,340,2024-01-21 21:57:57
+919000000002,+919000000001,IMEI-B1,Tower-T08,11.0168,76.9558,CALL,218,2024-01-22 08:16:34
+919000000002,+919000000004,IMEI-B1,Tower-T03,17.385,78.4867,CALL,161,2024-01-22 13:33:32
+919000000002,+919000000001,IMEI-B1,Tower-T05,28.7041,77.1025,CALL,197,2024-01-22 13:46:08
+919000000002,+919000000003,IMEI-B1,Tower-T14,13.055,80.21,CALL,400,2024-01-22 15:04:09
+919000000002,+919999000001,IMEI-B1,Tower-T01,12.9716,77.5946,CALL,326,2024-01-22 18:02:19
+919000000002,+919000000004,IMEI-B1,Tower-T02,13.0827,80.2707,CALL,232,2024-01-22 18:25:54
+919000000002,+919000000003,IMEI-B1,Tower-T03,17.385,78.4867,CALL,306,2024-01-22 19:26:11
+919000000002,+919000000004,IMEI-B1,Tower-T06,12.2958,76.6394,CALL,88,2024-01-22 21:30:51
+919000000002,+919000000003,IMEI-B1,Tower-T07,15.8497,74.4977,CALL,262,2024-01-23 09:06:15
+919000000002,+919000000001,IMEI-B1,Tower-T05,28.7041,77.1025,CALL,282,2024-01-23 09:08:02
+919000000002,+919999000001,IMEI-B1,Tower-T01,12.9716,77.5946,CALL,347,2024-01-23 09:43:14
+919000000002,+919999000001,IMEI-B1,Tower-T10,22.5726,88.3639,CALL,109,2024-01-23 13:42:47
+919000000002,+919999000001,IMEI-B1,Tower-T10,22.5726,88.3639,CALL,238,2024-01-23 14:41:06
+919000000002,+919000000003,IMEI-B1,Tower-T14,13.055,80.21,CALL,62,2024-01-23 16:20:58
+919000000002,+919000000004,IMEI-B1,Tower-T14,13.055,80.21,CALL,239,2024-01-23 18:52:29
+919000000002,+919999000001,IMEI-B1,Tower-T14,13.055,80.21,CALL,220,2024-01-23 19:43:16
+919000000002,+919000000003,IMEI-B1,Tower-T08,11.0168,76.9558,CALL,257,2024-01-24 08:44:23
+919000000002,+919000000001,IMEI-B1,Tower-T01,12.9716,77.5946,CALL,200,2024-01-24 11:41:40
+919000000002,+919000000001,IMEI-B1,Tower-T14,13.055,80.21,CALL,218,2024-01-24 11:54:23
+919000000002,+919999000001,IMEI-B1,Tower-T02,13.0827,80.2707,CALL,369,2024-01-24 12:12:07
+919000000002,+919000000004,IMEI-B1,Tower-T01,12.9716,77.5946,CALL,233,2024-01-24 16:57:41
+919000000002,+919000000003,IMEI-B1,Tower-T02,13.0827,80.2707,CALL,368,2024-01-25 10:34:16
+919000000002,+919000000003,IMEI-B1,Tower-T02,13.0827,80.2707,CALL,313,2024-01-25 10:50:36
+919000000002,+919000000003,IMEI-B1,Tower-T06,12.2958,76.6394,CALL,105,2024-01-25 11:37:13
+919000000002,+919000000001,IMEI-B1,Tower-T05,28.7041,77.1025,CALL,104,2024-01-25 20:57:38
+919000000002,+919000000001,IMEI-B1,Tower-T03,17.385,78.4867,CALL,245,2024-01-26 08:11:16
+919000000002,+919000000003,IMEI-B1,Tower-T10,22.5726,88.3639,CALL,195,2024-01-26 10:00:22
+919000000002,+919000000001,IMEI-B1,Tower-T08,11.0168,76.9558,CALL,259,2024-01-26 16:07:47
+919000000002,+919999000001,IMEI-B1,Tower-T07,15.8497,74.4977,CALL,381,2024-01-27 08:03:30
+919000000002,+919999000001,IMEI-B1,Tower-T02,13.0827,80.2707,CALL,71,2024-01-27 09:31:45
+919000000002,+919000000001,IMEI-B1,Tower-T03,17.385,78.4867,CALL,170,2024-01-27 13:38:09
+919000000002,+919999000001,IMEI-B1,Tower-T09,16.5062,80.648,CALL,143,2024-01-27 16:37:06
+919000000002,+919000000004,IMEI-B1,Tower-T08,11.0168,76.9558,CALL,359,2024-01-27 17:02:46
+919000000002,+919000000003,IMEI-B1,Tower-T07,15.8497,74.4977,CALL,261,2024-01-28 09:54:41
+919000000002,+919999000001,IMEI-B1,Tower-T07,15.8497,74.4977,CALL,242,2024-01-28 11:26:21
+919000000002,+919999000001,IMEI-B1,Tower-T02,13.0827,80.2707,CALL,76,2024-01-28 12:23:09
+919000000002,+919999000001,IMEI-B1,Tower-T02,13.0827,80.2707,CALL,389,2024-01-28 16:18:29
+919000000002,+919000000004,IMEI-B1,Tower-T07,15.8497,74.4977,CALL,335,2024-01-28 18:37:35
+919000000002,+919999000001,IMEI-B1,Tower-T06,12.2958,76.6394,CALL,370,2024-01-28 19:06:20
+919000000002,+919999000001,IMEI-B1,Tower-T02,13.0827,80.2707,CALL,220,2024-01-28 21:05:05
+919000000002,+919999000001,IMEI-B1,Tower-T04,19.076,72.8777,CALL,85,2024-01-29 11:09:42
+919000000002,+919999000001,IMEI-B1,Tower-T01,12.9716,77.5946,CALL,177,2024-01-29 14:22:55
+919000000002,+919000000004,IMEI-B1,Tower-T14,13.055,80.21,CALL,92,2024-01-29 16:03:37
+919000000002,+919000000001,IMEI-B1,Tower-T10,22.5726,88.3639,CALL,289,2024-01-29 17:19:22
+919000000002,+919999000001,IMEI-B1,Tower-T02,13.0827,80.2707,CALL,102,2024-01-30 10:55:09
+919000000002,+919000000001,IMEI-B1,Tower-T10,22.5726,88.3639,CALL,366,2024-01-30 11:51:27
+919000000002,+919000000004,IMEI-B1,Tower-T06,12.2958,76.6394,CALL,33,2024-01-30 19:48:19
+919000000002,+919000000001,IMEI-B1,Tower-T05,28.7041,77.1025,CALL,323,2024-01-30 21:35:23
+919000000002,+919000000001,IMEI-B1,Tower-T03,17.385,78.4867,CALL,169,2024-01-30 21:44:17
